sample-id	UCB	date_code	sample_control	pcr_conc	date	pH	Cond	Turb	DO	Temp	Sal	Larv.restuans	Larv.pipiens	Larv.japonicus	Larv.salinarius	Larv.unID	Pupae	Moz.total	Fail	Fail.specified	peak.category	Larv.species	features_rar1535	shannon_rar1535	features_unrar	shannon_unrar	extraction_date	pcr_date	Pupae_pa	Moz_pa	combined_separate	outlet_type	cluster_clr_asv	cluster_clr_genus	cluster_clr_family	cluster_clr_phylum	cluster_H	cluster_G	cluster_F	cluster_C	cluster_philr	cluster_philr_genus	cluster_philr_family	cluster_philr_phylum	streetEW	streetNS	philr_genus_early	philr_genus_late	philr_phylum_early	philr_phylum_late	philr_phylum_late15	philr_genus_split	philr_phylum_split	philr_phylum_split15	Flowgroup_fine	Flowgroup_coarse	date_code_numeric	alfIII-A	Methylobacterium-Methylorubrum	Sphingomonas	C39	Pnec	Cloacibacterium	Proteobacteria	Campilobacterota	Desulfobacterota	Actinobacteriota	Abditibacteriota	Deinococcota	Firmicutes	Spirochaetota	Patescibacteria	Axis.1.ASV	Axis.2.ASV	Axis.3.ASV	Axis.1.genus	Axis.2.genus	Axis.3.genus	Axis.1.phylum	Axis.2.phylum	Axis.3.phylum	airtemp_max	airtemp_min	rain	rain_lastwk	pupae_nextwk	moz_nextwk	pupae_pa_nextwk	moz_pa_nextwk	lon	lat
B_66	66	B	sample	6.5	6/11/21	6.5	0.706	290	0.53	19	0.03	4	4	0	0	44	110	162	NA	pre-treatment	peak	3	299	6.924557223	621	7.236173026	10/21/21	11/6/21	1	1	combined	trap	3	2	1	1	NA	NA	NA	NA	1	1	1	5	Mayfair_E	Stratford	3	NA	2	NA	NA	early_3	early_2	early_2	Stratford	Stratford	2	0.000808881	0.001045967	0.000585741	0.002496374	0	0	0.274210644	0.038993641	0.004462791	0.001492246	0.0000697	0	0.156741604	0.046901149	0.000292871	-0.295473309	0.032142832	-0.326817477	0.320640155	0.124785332	-0.321077532	0.194936886	-0.291012908	-0.013660047	92	71	0	0.001	0	4	0	1	-87.96220848	42.07914033
B_69	69	B	sample	11	6/11/21	6.19	1.3	-10	0.17	18.3	0.06	0	0	0	0	0	0	0	NA	pre-treatment	peak	0	145	4.43805156	349	4.534377212	10/21/21	11/6/21	0	0	combined	trap	3	2	1	1	NA	NA	NA	NA	1	1	1	2	Mayfair_E	Stratford	3	NA	2	NA	NA	early_3	early_2	early_2	Stratford	Stratford	2	0.000238723	0	0.000100515	0.001243875	0	0.000251288	0.81355698	0.073514261	0.001645935	0.00020103	0	0	0.034150019	0.000213595	0.000452318	-0.20979152	0.070287413	-0.182087002	0.246362503	0.20095354	-0.141929843	-0.198992086	-0.226287781	0.064463514	92	71	0	0.001	0	1	0	1	-87.96231615	42.0790679
B_70	70	B	sample	4.89	6/11/21	7.43	0.633	90	0.35	18.4	0.02	1	0	0	0	11	1	13	NA	pre-treatment	peak	2	275	6.299565211	527	6.599505474	10/21/21	11/6/21	1	1	combined	trap	2	2	1	1	NA	NA	NA	NA	1	1	1	5	Grove	Gibbons	3	NA	2	NA	NA	early_3	early_2	early_2	Gibbons	Gibbons	2	0.00046372	0.00046372	0	0.0046372	0.000195251	0.000292876	0.626168452	0.021282308	0.007346301	0.004027042	0.0000732	0	0.08891221	0.004271105	0.002465038	-0.245768003	0.022206935	-0.162661994	0.280469772	0.008965965	-0.061548938	0.019003415	-0.079988061	-0.018961512	92	71	0	0.001	0	13	0	1	-87.96128735	42.07727365
B_71	71	B	sample	9.5	6/11/21	7.37	0.301	-10	0.13	15.9	0.01	5	0	0	0	0	7	12	NA	pre-treatment	peak	1	87	2.796885134	186	2.663804218	10/21/21	11/6/21	1	1	combined	trap	2	1	1	2	NA	NA	NA	NA	1	1	1	2	Grove	Gibbons	3	NA	2	NA	NA	early_3	early_2	early_2	Gibbons	Gibbons	2	0	0.00010756	0.0000941	0.051736424	0.001452062	0.0000538	0.196982938	0.718542022	0.001021821	0.00029579	0	0	0.011038359	0.00013445	4.03E-05	-0.179926312	0.103720855	-0.114934995	0.068986009	0.261744349	0.103831149	0.190957322	-0.061087734	0.35333434	92	71	0	0.001	0	15	0	1	-87.96118708	42.07722598
B_73	73	B	sample	8.5	6/11/21	NA	NA	NA	NA	NA	NA	7	0	0	0	119	57	183	NA	pre-treatment	peak	2	348	7.354834684	671	7.633069581	10/21/21	11/6/21	1	1	combined	standard	3	2	1	1	NA	NA	NA	NA	1	1	1	5	Grove	Stratford	3	NA	2	NA	NA	early_3	early_2	early_2	Stratford	Stratford	2	0.000655427	0.000600808	0.000527983	0.000673634	0	0.001219823	0.321213997	0.072970906	0.00790154	0.001292648	0	0.000091	0.200761024	0.020755198	0.003786913	-0.262825379	0.054214477	-0.250994547	0.29747742	0.201270896	-0.190927958	0.241041634	-0.246499154	0.034091237	92	71	0	0.001	0	8	0	1	-87.96217608	42.07733793
B_74	74	B	sample	11	6/11/21	6.79	0.926	-10	0.86	20.8	0.04	0	0	0	0	0	0	0	NA	pre-treatment	peak	0	69	2.944244646	164	3.01161448	11/29/21	12/1/21	0	0	combined	trap	2	1	1	2	NA	NA	NA	NA	1	1	1	2	Grove	Stratford	3	NA	2	NA	NA	early_3	early_2	early_2	Stratford	Stratford	2	0	0.00020006	0	0.046453936	0	0.000120036	0.541702511	0.406762029	0.000420126	0.000560168	0	0	0.019305792	0.00006	0.003861158	-0.190537864	0.138478073	-0.140747493	0.106332792	0.345228215	0.145514523	-0.070133507	0.056590732	0.300396214	92	71	0	0.001	5	73	1	1	-87.96222302	42.07735468
B_75	75	B	sample	8.4	6/11/21	6.93	0.97	336	0.56	19.2	0.04	4	0	0	0	10	1	15	NA	pre-treatment	peak	2	445	8.002834943	796	8.370176754	10/21/21	11/6/21	1	1	combined	trap	3	2	1	1	NA	NA	NA	NA	1	1	1	5	Grove	Stratford	3	NA	2	NA	NA	early_3	early_2	early_2	Stratford	Stratford	2	0.001233486	0.000584283	0.000681663	0.001363327	0	0	0.305222839	0.066316097	0.025254001	0.001330866	0.000259681	0	0.15473756	0.088681144	0.005031324	-0.25164585	0.075790694	-0.210459896	0.277345475	0.157646187	-0.220396688	0.381058969	-0.128394202	-0.037780506	92	71	0	0.001	0	8	0	1	-87.96229127	42.07726987
B_77	77	B	sample	9.7	6/11/21	6.72	0.904	-10	0.43	21.5	1.04	7	1	0	0	36	2	46	NA	pre-treatment	peak	3	170	4.619628263	315	4.78126107	10/21/21	11/6/21	1	1	combined	trap	3	2	1	1	NA	NA	NA	NA	1	1	1	5	Grove	Stratford	3	NA	2	NA	NA	early_3	early_2	early_2	Stratford	Stratford	2	0	0.000114722	0	0.025095362	0	0.015430063	0.266240285	0.578483953	0.001749505	0.000401526	0	0	0.043250065	0.00550664	0.00625233	-0.218091746	0.131404676	-0.203039663	0.186706255	0.36302556	0.050366074	0.308788272	0.032660172	0.337383551	92	71	0	0.001	0	15	0	1	-87.96231955	42.07737213
B_78	78	B	sample	5.6	6/11/21	7.2	0.36	79	0.14	20.6	0.01	0	0	0	0	0	0	0	NA	pre-treatment	peak	0	430	7.491693542	891	7.923753671	10/21/21	11/6/21	0	0	combined	trap	3	2	1	1	NA	NA	NA	NA	1	1	1	5	NA	Gibbons	3	NA	2	NA	NA	early_3	early_2	early_2	Gibbons	Gibbons	2	0.001265009	0.000707547	0.000836192	0.001865352	0	0.001543739	0.448284734	0.06198542	0.030746141	0.002358491	0.00025729	0.000321612	0.087993139	0.055424528	0.00077187	-0.282723189	0.053976374	-0.207400065	0.299798856	0.144175371	-0.19554446	0.139963171	-0.115036676	0.035737734	92	71	0	0.001	1	7	1	1	-87.96109237	42.07638237
B_79	79	B	sample	15	6/11/21	6.58	0.598	15	0.33	21.1	0.02	0	0	0	0	15	1	16	NA	pre-treatment	peak	1	124	4.074816736	236	4.107850106	10/21/21	11/6/21	1	1	combined	trap	2	2	1	1	NA	NA	NA	NA	1	1	1	2	NA	Gibbons	3	NA	2	NA	NA	early_3	early_2	early_2	Gibbons	Gibbons	2	0.00040305	0.000167937	0	0.008766332	0	0.000470225	0.511940349	0.230074228	0.003291573	0.000436637	0	0	0.036845464	0.001175562	0.000604575	-0.239661595	0.155761716	-0.243121251	0.216194803	0.334691869	0.042177593	0.210201727	0.037497744	0.155980297	92	71	0	0.001	0	3	0	1	-87.96120367	42.07570793
B_81	81	B	sample	5.8	6/11/21	6.06	2.05	121	0.21	21.2	0.09	2	1	0	0	3	3	9	0	recently_treated	peak	3	125	3.476512129	224	3.494407596	10/21/21	11/6/21	1	1	combined	trap	3	2	1	2	NA	NA	NA	NA	1	1	1	2	NA	Carlyle	3	NA	2	NA	NA	early_3	early_2	early_2	Carlyle	MayfairCarlyle	2	0	0	0.000110483	0.003049319	0	0.001878204	0.742465088	0.03902245	0.002806258	0	0	0	0.066002298	0.000220965	0	-0.21651099	0.061291428	-0.215474546	0.224695716	0.082912771	-0.198912734	-0.096864695	-0.089910912	0.011241117	92	71	0	0.001	0	0	0	0	-87.96571188	42.07763798
B_83	83	B	sample	12	6/11/21	7.82	0.557	116	0.44	21.3	0.03	0	0	0	0	52	23	75	1	recently_treated	peak	1	99	1.729796799	226	1.890275505	10/21/21	11/6/21	1	1	combined	trap	3	1	1	1	NA	NA	NA	NA	1	1	1	2	NA	Carlyle	3	NA	2	NA	NA	early_3	early_2	early_2	Carlyle	MayfairCarlyle	2	0.000317959	0.0000795	0.000119235	0.001212218	0	0.000377576	0.867192623	0.006716878	0.000635917	0.000934004	0	0	0.032372171	0.002245583	0.001391069	-0.194721137	0.047072269	-0.170984556	0.197253095	0.067150214	-0.245845147	-0.205669623	-0.083545123	-0.032019751	92	71	0	0.001	0	25	0	1	-87.96585632	42.07762897
B_84	84	B	sample	7.9	6/11/21	7.08	0.766	316	0.44	20.6	0.03	0	0	0	0	0	0	0	0	recently_treated	peak	0	178	4.865358769	360	4.987943052	10/21/21	11/6/21	0	0	combined	trap	3	2	1	1	NA	NA	NA	NA	1	1	1	2	Mayfair_W	Derbyshire	3	NA	2	NA	NA	early_3	early_2	early_2	Mayfair	MayfairCarlyle	2	0	0.000108948	0.000199739	0	0	0.000581058	0.618317838	0.174135677	0.001725015	0.000381319	0	0	0.086504939	0.015652237	0.000417635	-0.238407941	0.068241135	-0.248412333	0.264741718	0.131342103	-0.192131665	-0.068289267	-0.122189629	0.160981548	92	71	0	0.001	2	5	1	1	-87.96835267	42.07911363
B_85	85	B	sample	8.4	6/11/21	6.4	0.551	736	0.18	21.7	0.02	2	0	0	0	35	31	68	1	recently_treated	peak	2	383	7.260681594	781	7.584368641	10/21/21	11/6/21	1	1	combined	trap	3	2	1	1	NA	NA	NA	NA	1	1	1	5	Mayfair_W	Derbyshire	3	NA	2	NA	NA	early_3	early_2	early_2	Mayfair	MayfairCarlyle	2	0.001437711	0.000664941	0.000844655	0.001042341	0	0.002390195	0.279778592	0.089982747	0.007691755	0.004259219	0.0000539	0.0000899	0.181241464	0.042951621	0.000611027	-0.308021067	0.034175315	-0.317333404	0.339578113	0.177379375	-0.321849805	0.287061337	-0.264153298	0.054915494	92	71	0	0.001	7	191	1	1	-87.96847103	42.07911247
B_86	86	B	sample	7.5	6/11/21	6.77	0.791	112	0.52	19.3	0.03	3	0	0	0	35	2	40	1	recently_treated	peak	2	263	6.240508006	458	6.435601689	10/21/21	11/6/21	1	1	combined	trap	3	2	1	1	NA	NA	NA	NA	1	1	1	5	NA	Derbyshire	3	NA	2	NA	NA	early_3	early_2	early_2	Mayfair	MayfairCarlyle	2	0.000861772	0	0	0.000861772	0	0.0010054	0.457198667	0.127398598	0.00652074	0.000660692	0	0.000229806	0.192031483	0.011490291	0.001091578	-0.28917855	0.014226991	-0.281828459	0.311379841	0.149379245	-0.290724243	0.248932678	-0.074292321	0.078286553	92	71	0	0.001	0	1	0	1	-87.96844195	42.08003452
B_87	87	B	sample	6.1	6/11/21	6.31	1.1	999	0.12	19.9	0.05	0	0	0	0	1	0	1	0	recently_treated	peak	1	361	7.155056675	709	7.293058577	11/29/21	12/1/21	0	1	combined	trap	3	2	1	1	NA	NA	NA	NA	1	1	1	5	NA	Derbyshire	3	NA	2	NA	NA	early_3	early_2	early_2	Mayfair	MayfairCarlyle	2	0.00105358	0.001614356	0.000662736	0.000373851	0	0.001801281	0.363756861	0.00992404	0.003313678	0.007799888	0.000203919	0.000594763	0.349550529	0.016925247	0.003075773	-0.298758298	0.0099474	-0.318192796	0.316618277	0.070923479	-0.312096195	0.145112309	-0.235253678	-0.06706779	92	71	0	0.001	0	1	0	1	-87.96832385	42.08001807
B_88	88	B	sample	4.27	6/11/21	6.13	0.597	122	0.27	18.9	0.02	1	0	0	0	27	0	28	1	recently_treated	peak	2	311	6.854713814	645	7.325826836	10/21/21	11/6/21	0	1	combined	trap	3	2	1	1	NA	NA	NA	NA	1	1	1	5	Mayfair_W	Carlyle	3	NA	2	NA	NA	early_3	early_2	early_2	Mayfair	MayfairCarlyle	2	0.001726668	0.000625917	0.000777001	0.003302253	0	0.000280584	0.393766727	0.130751964	0.008719675	0.001726668	0	0.000237417	0.157472157	0.022101355	0.000561167	-0.290113334	0.091325532	-0.292520704	0.318875279	0.234032313	-0.186118177	0.216558693	-0.166704372	0.101235745	92	71	0	0.001	0	0	0	0	-87.96706973	42.079124
B_89	89	B	sample	13	6/11/21	6.97	0.261	91	0.07	20.6	0.01	0	0	0	0	28	1	29	1	recently_treated	peak	1	209	4.795592375	436	4.918585316	11/4/21	11/6/21	1	1	combined	trap	3	2	1	1	NA	NA	NA	NA	1	1	1	2	Mayfair_W	Carlyle	3	NA	2	NA	NA	early_3	early_2	early_2	Mayfair	MayfairCarlyle	2	0	0.000254634	0.000585659	0.000763903	0	0.000432878	0.662507639	0.172438378	0.02016704	0.00073844	0.000280098	0	0.055713995	0.015787329	0.004990833	-0.229360141	0.140933218	-0.176167275	0.211320085	0.285531824	0.092640657	-0.009414715	0.036672914	0.153092717	92	71	0	0.001	0	0	0	0	-87.96723588	42.07917337
B_90	90	B	sample	11	6/11/21	6.5	1.56	999	0.33	20.2	0.12	0	0	0	0	0	0	0	0	recently_treated	peak	0	155	5.044615296	278	5.195032426	11/4/21	11/6/21	0	0	combined	trap	3	2	1	2	NA	NA	NA	NA	1	1	1	5	Mayfair_W	Carlyle	3	NA	2	NA	NA	early_3	early_2	early_2	Mayfair	MayfairCarlyle	2	0	0.000260168	0.000317983	0.00083832	0	0.00011563	0.084583586	0.003700171	0.00072269	0.000867227	0	0	0.315323909	0.000549244	0.000260168	-0.229464197	0.041610776	-0.252740447	0.238637149	0.075631331	-0.333529246	0.437254943	-0.473763847	-0.214073899	92	71	0	0.001	3	75	1	1	-87.96715035	42.07909997
C_31	31	C	sample	0.331	6/25/21	7.45	0.051	76	0.16	21.2	0	0	0	0	0	0	0	0	0	recently_treated	low	0	108	6.253251929	108	6.253251929	11/4/21	11/6/21	0	0	separate	standard	2	1	1	2	NA	NA	NA	1	1	1	1	4	Eastman_E	NA	2	NA	1	NA	NA	early_2	early_1	early_1	NofMiner	MinerEvanstonRammer	3	0	0.033224756	0.011074919	0.022801303	0	0	0.583713355	0	0	0.053420195	0	0.055374593	0.088599349	0.008469055	0	-0.165455421	-0.025452145	0.007845302	0.117477609	-0.084391165	-0.020704306	0.24107315	0.107609224	-0.278650971	77	70	1.31	0.21	0	0	0	0	-87.957901	42.085423
C_32	32	C	sample	8.4	6/25/21	7.49	0.034	131	0.14	21.2	0	0	0	0	0	0	0	0	0	recently_treated	low	0	479	8.140328841	835	8.502430209	11/29/21	12/1/21	0	0	separate	standard	2	2	3	1	NA	NA	NA	1	1	1	1	4	Eastman_E	NA	2	NA	1	NA	NA	early_2	early_1	early_1	NofMiner	MinerEvanstonRammer	3	0.020558744	0.008229804	0.050640096	0	0	0	0.583243993	0.000504509	0.000882891	0.045216624	0.007441508	0.035221038	0.09134767	0.001765782	0.000252255	-0.328887723	-0.348671835	0.174013621	0.334400225	-0.415411346	0.04339248	0.120439622	0.023626995	-0.056365433	77	70	1.31	0.21	0	51	0	1	-87.957907	42.085404
C_33	33	C	sample	13	6/25/21	7.62	0.024	59	0.1	21.4	0	0	0	0	0	0	0	0	0	recently_treated	low	0	534	8.295569026	1133	8.839122416	11/4/21	11/6/21	0	0	separate	standard	4	2	3	1	NA	NA	NA	2	1	1	1	4	Miner	Phelps	2	NA	1	NA	NA	early_2	early_1	early_1	Miner	MinerEvanstonRammer	3	0.015721925	0.014652406	0.017540107	0.000770053	0	0.000171123	0.600812834	0.002074866	0.00113369	0.045112299	0.003165775	0.031743316	0.100171123	0.009454545	0.000149733	-0.33238361	-0.346488351	0.190083313	0.351136867	-0.380016098	0.008711675	-0.038118448	-0.076350475	-0.046199391	77	70	1.31	0.21	0	0	0	0	-87.957481	42.084462
C_34	34	C	sample	8.5	6/25/21	7.75	0.021	142	0.06	21.3	0	0	0	0	0	0	0	0	0	recently_treated	low	0	495	8.224129101	811	8.562374318	11/29/21	12/1/21	0	0	separate	standard	2	1	3	2	NA	NA	NA	2	1	1	1	4	Miner	Phelps	2	NA	1	NA	NA	early_2	early_1	early_1	Miner	MinerEvanstonRammer	3	0.033437147	0.02193778	0.054211301	0.001026729	0	0	0.554262637	0	0.000136897	0.06215134	0.005783908	0.046989972	0.041582532	0.000308019	0.000273794	-0.318758953	-0.372064505	0.221068419	0.316204305	-0.439326416	0.078184518	0.151224689	0.047025757	-0.072890303	77	70	1.31	0.21	0	0	0	0	-87.957248	42.084567
C_40	40	C	sample	12	6/25/21	7.82	0.023	74	0.14	21.4	0	0	0	0	0	0	0	0	0	recently_treated	low	0	631	8.533502243	1477	9.099819738	11/4/21	11/6/21	0	0	separate	standard	2	2	1	1	NA	NA	NA	1	1	1	1	5	NA	Donald	2	NA	2	NA	NA	early_2	early_2	early_2	Donald-Banta	Donald-Banta	3	0.001886185	0.001794176	0.003128307	0.014721443	0.000184018	0.000414041	0.272691724	0.021438101	0.043175231	0.01285826	0.000299029	0.002875282	0.137093435	0.078506694	0.004462437	-0.251910913	0.009151111	-0.072155869	0.279199546	0.049821788	-0.199492714	0.324975422	-0.173429991	-0.06860635	77	70	1.31	0.21	0	0	0	0	-87.954972	42.08276
C_41	41	C	sample	16	6/25/21	7.46	0.02	35	0.14	21.8	0	0	0	0	0	0	0	0	0	recently_treated	low	0	545	8.232505496	1008	8.681657383	11/4/21	11/6/21	0	0	separate	standard	2	2	1	1	NA	NA	NA	1	1	1	1	5	NA	Donald	3	NA	2	NA	NA	early_3	early_2	early_2	Donald-Banta	Donald-Banta	3	0.002130761	0.001570035	0.002392434	0.001981234	0	0.000448581	0.225262607	0.01637322	0.034129565	0.007401592	0.000112145	0.003326978	0.206235281	0.07749243	0.005868939	-0.251324855	0.00640994	-0.106595199	0.2884382	0.062738024	-0.2631313	0.432815303	-0.198020775	-0.146787979	77	70	1.31	0.21	0	0	0	0	-87.955073	42.081956
C_42	42	C	sample	7.4	6/25/21	7.33	0.02	-10	0.13	21.4	0	0	0	0	0	0	0	0	0	recently_treated	low	0	527	8.240256045	1092	8.746713137	11/4/21	11/6/21	0	0	separate	standard	2	2	1	1	NA	NA	NA	1	1	1	1	5	NA	Donald	2	NA	2	NA	NA	early_2	early_2	early_2	Donald-Banta	Donald-Banta	3	0.002681889	0.001796127	0.005585218	0.007036882	0	0	0.301011244	0.026326797	0.029500775	0.012597495	0.000639717	0.003961322	0.129837856	0.071106956	0.004379598	-0.257470107	0.001917291	-0.086840336	0.285163202	0.049995179	-0.187743607	0.320664443	-0.170940825	-0.069172129	77	70	1.31	0.21	0	0	0	0	-87.954946	42.081948
C_43	43	C	sample	0.128	6/25/21	7.52	0.055	43	0.11	21.4	0	0	0	0	0	0	0	0	0	recently_treated	low	0	NA	NA	NA	NA	11/4/21	11/6/21	0	0	separate	standard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Rammer	NA	NA	NA	NA	NA	NA	NA	NA	Rammer	MinerEvanstonRammer	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77	70	1.31	0.21	0	0	0	0	-87.95384	42.082057
C_44	44	C	sample	8.4	6/25/21	7.43	0.091	-10	0.17	20.8	0	0	0	0	0	0	0	0	0	recently_treated	low	0	603	8.567672029	1211	8.951763671	11/6/21	11/9/21	0	0	separate	standard	2	1	3	1	NA	NA	NA	1	1	1	1	4	NA	Rammer	2	NA	1	NA	NA	early_2	early_1	early_1	Rammer	MinerEvanstonRammer	3	0.016648963	0.009352053	0.023137671	0.000392555	0	0.000184732	0.598462107	0.000184732	0.0000924	0.067773519	0.004849213	0.028933635	0.074539325	0.000877477	0.000554196	-0.317156708	-0.349550008	0.208973825	0.333491548	-0.415461149	0.054686833	-0.025130852	-0.038177238	-0.042147751	77	70	1.31	0.21	0	0	0	0	-87.953765	42.082044
C_47	47	C	sample	4	6/25/21	7.8	0.022	105	0.05	21.7	0	0	0	0	0	0	0	0	0	recently_treated	low	0	475	7.613223337	877	7.992311076	11/29/21	12/1/21	0	0	separate	trap	2	2	3	1	NA	NA	NA	1	1	1	1	4	Miner	NA	2	NA	1	NA	NA	early_2	early_1	early_1	Miner	MinerEvanstonRammer	3	0.007326237	0.009455229	0.010018785	0.005729493	0	0.000876644	0.606793989	0.006073889	0.007889793	0.042548528	0.004445836	0.026518472	0.06812774	0.020976832	0.001221039	-0.306202114	-0.274104297	0.147648943	0.350396945	-0.297550388	-0.048918897	0.097799352	0.047361209	-0.042237677	77	70	1.31	0.21	0	1	0	1	-87.954378	42.084479
C_49	49	C	sample	3.14	6/25/21	6.8	0.06	4	0.2	21.3	0	0	0	0	0	0	0	0	0	recently_treated	low	0	298	6.957267586	423	7.129129653	11/6/21	12/3/21	0	0	separate	standard	2	1	3	2	NA	NA	NA	1	1	1	1	4	Miner	NA	2	NA	1	NA	NA	early_2	early_1	early_1	Rammer	MinerEvanstonRammer	3	0.068184048	0.029186697	0.042332974	0.001618758	0	0	0.756401452	0	0	0.04767978	0.003286569	0.006671245	0.016432846	0	0	-0.307001713	-0.341223138	0.181723659	0.310389009	-0.399961456	0.064192465	0.133925237	0.205983157	-0.076702758	77	70	1.31	0.21	0	0	0	0	-87.953833	42.084031
C_50	50	C	sample	8.6	6/25/21	7.06	0.022	-10	0.2	21.3	0	0	0	0	0	0	0	0	0	recently_treated	low	0	541	8.18790421	1053	8.64801587	11/6/21	12/3/21	0	0	separate	standard	2	2	3	1	NA	NA	NA	1	1	1	1	4	Miner	Rammer	2	NA	1	NA	NA	early_2	early_1	early_1	Rammer	MinerEvanstonRammer	3	0.021557252	0.013923664	0.016793893	0.000549618	0	0	0.630687023	0.001099237	0.001801527	0.050900763	0.003175573	0.020549618	0.030870229	0.005374046	0.000885496	-0.328025598	-0.345315861	0.205830758	0.346224703	-0.382614881	0.024913169	0.042746052	0.074361434	-0.04238081	77	70	1.31	0.21	0	0	0	0	-87.953712	42.084027
C_51	51	C	sample	0.184	6/25/21	7.28	0.013	-10	0.16	21.4	0	0	0	0	0	0	0	0	0	recently_treated	low	0	NA	NA	NA	NA	11/6/21	11/9/21	0	0	separate	standard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Miner	Rammer	NA	NA	NA	NA	NA	NA	NA	NA	Rammer	MinerEvanstonRammer	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77	70	1.31	0.21	0	0	0	0	-87.953743	42.084108
C_52	52	C	sample	12	6/25/21	6.95	0.029	-10	0.2	21.4	0	0	0	0	0	0	0	0	0	recently_treated	low	0	566	8.407165042	1022	8.873453823	11/6/21	11/9/21	0	0	separate	standard	2	2	3	1	NA	NA	NA	1	1	1	1	4	Miner	Evanston	2	NA	1	NA	NA	early_2	early_1	early_1	Evanston	MinerEvanstonRammer	3	0.019146763	0.011573155	0.011119306	0	0	0.000312021	0.510523629	0.000312021	0.001673569	0.062035514	0.005701481	0.022011687	0.09661315	0.000368752	0.000624043	-0.331787614	-0.32769542	0.161726094	0.358296479	-0.364504697	-0.01083343	0.135991457	-0.008294452	-0.062240612	77	70	1.31	0.21	0	0	0	0	-87.952483	42.08413
C_55	55	C	sample	3.36	6/25/21	7.38	0.011	-10	0.15	21.5	0	0	0	0	0	0	0	0	0	recently_treated	low	0	392	7.598233109	662	7.925560431	11/6/21	12/3/21	0	0	separate	NA	2	1	3	1	NA	NA	NA	1	1	1	1	4	NA	Evanston	2	NA	1	NA	NA	early_2	early_1	early_1	Evanston	MinerEvanstonRammer	3	0.005245422	0.006580621	0.005277213	0	0	0	0.57702823	0.001176246	0.001144456	0.085897762	0.007470753	0.117338505	0.008138352	0.000445066	6.36E-05	-0.284301376	-0.294329916	0.18991302	0.294200383	-0.322734072	0.145840889	0.07334002	0.103813309	-0.058834604	77	70	1.31	0.21	0	0	0	0	-87.952665	42.081681
C_56	56	C	sample	14	6/25/21	7.71	0.036	9	0.24	21.2	0	0	0	0	0	0	0	0	0	recently_treated	low	0	573	8.629710692	997	9.088688934	11/6/21	12/3/21	0	0	separate	standard	2	1	3	1	NA	NA	NA	1	1	1	1	4	NA	Evanston	2	NA	1	NA	NA	early_2	early_1	early_1	Evanston	MinerEvanstonRammer	3	0.013538343	0.005640976	0.026754344	0	0	0	0.520678206	0.002578732	0.001289366	0.069077781	0.005640976	0.043451633	0.046127067	0.003158947	0.000741385	-0.311842596	-0.282732991	0.162756701	0.331941829	-0.361883732	0.035838725	0.152310429	0.042664639	-0.067624702	77	70	1.31	0.21	0	0	0	0	-87.952544	42.081668
C_57	57	C	sample	18	6/25/21	6.8	0.028	-10	0.25	21.3	0	0	0	0	0	0	0	0	0	recently_treated	low	0	538	8.317057491	1058	8.839734669	11/6/21	11/9/21	0	0	separate	standard	4	2	3	1	NA	NA	NA	2	1	1	1	4	Miner	Evanston	2	NA	1	NA	NA	early_2	early_1	early_1	Evanston	MinerEvanstonRammer	3	0.033003467	0.021209283	0.0239427	0.000202475	0	0	0.500544152	0.004403837	0.001948824	0.09612513	0.006048948	0.061982739	0.11277872	0.002303156	0.000227785	-0.347931324	-0.352510557	0.149365429	0.358170334	-0.378136716	-0.011399012	0.103401341	-0.041973013	-0.059326677	77	70	1.31	0.21	0	0	0	0	-87.952664	42.083969
C_58	58	C	sample	0.179	6/25/21	7.54	0.025	31	0.14	21.1	0	0	0	0	0	0	0	0	0	recently_treated	low	0	NA	NA	NA	NA	11/29/21	12/1/21	0	0	separate	standard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Phelps	NA	NA	NA	NA	NA	NA	NA	NA	Donald-Banta	Donald-Banta	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77	70	1.31	0.21	0	9	0	1	-87.957397	42.082795
C_59	59	C	sample	2.7	6/25/21	7.74	0.026	-10	0.18	21.5	0	0	0	0	0	0	0	0	NA	no_treatment	low	0	339	7.300857552	517	7.517094333	11/6/21	11/9/21	0	0	separate	trap	2	1	3	2	NA	NA	NA	1	1	1	1	4	Miner	Waterman	2	NA	1	NA	NA	early_2	early_1	early_1	Miner	MinerEvanstonRammer	3	0.004581948	0.013056524	0.007906901	0	0	0	0.661098046	0	0	0.058592166	0.006609359	0.055875436	0.013259265	0.000162193	8.11E-05	-0.296378211	-0.31701024	0.211266841	0.298643489	-0.373958083	0.087374075	0.122356938	0.14875808	-0.072047509	77	70	1.31	0.21	0	0	0	0	-87.956346	42.084539
